111,0,0,-0.12308533916849,-0.353391684901532,-0.0339168490153173,-0.599015317286652,0.037199124726477,-0.779540481400438,0.12636761487965,-0.947483588621444,0.673960612691466,-0.603938730853392,0.844638949671772,-0.87527352297593,0.555798687089716,-0.987417943107221,0.285557986870897,-0.983041575492341,0.770787746170678,-0.555798687089716,0.925054704595186,-0.893873085339169,0.536105032822757,-1,0.24835886214442,-0.972647702407002,0.794310722100656,-0.50382932166302,0.965536105032823,-0.835339168490153,0.575492341356674,-0.944748358862144,0.272428884026258,-0.923413566739606,0.739606126914661,-0.459518599562363,0.828227571115974,-0.735229759299781,0.565098468271335,-0.836980306345733,0.314551422319475,-0.832603938730853
111,0,0,-0.00625838176128744,-0.307554760840411,0.126508717031739,-0.493071077335717,0.230219043361645,-0.632096557890031,0.35091640590076,-0.763075547608404,0.682610639248994,-0.446580241394725,0.879749664729549,-0.646848457755923,0.683951721054984,-0.756817165847117,0.474742959320519,-0.775592311130979,0.755029056772463,-0.400536432722396,0.969155118462226,-0.653106839517211,0.688869021010282,-0.769333929369692,0.448368350469379,-0.771122038444345,0.765757711220384,-0.355386678587394,1,-0.602145730889584,0.712561466249441,-0.722843093428699,0.46043808672329,-0.730442556995977,0.716137684398748,-0.321412606168976,0.864550737594993,-0.535091640590076,0.6727760393384,-0.639248994188646,0.466696468484578,-0.656683057666518
111,0,0,-0.00625838176128744,-0.307554760840411,0.126508717031739,-0.493071077335717,0.230219043361645,-0.632096557890031,0.35091640590076,-0.763075547608404,0.682610639248994,-0.446580241394725,0.879749664729549,-0.646848457755923,0.683951721054984,-0.756817165847117,0.474742959320519,-0.775592311130979,0.755029056772463,-0.400536432722396,0.969155118462226,-0.653106839517211,0.688869021010282,-0.769333929369692,0.448368350469379,-0.771122038444345,0.765757711220384,-0.355386678587394,1,-0.602145730889584,0.712561466249441,-0.722843093428699,0.46043808672329,-0.730442556995977,0.716137684398748,-0.321412606168976,0.864550737594993,-0.535091640590076,0.6727760393384,-0.639248994188646,0.466696468484578,-0.656683057666518
111,0,0,0.160747663551402,0.0822429906542056,0.39190031152648,0.0155763239875389,0.515264797507788,-0.0984423676012461,0.621183800623053,-0.216822429906542,1,-0.333956386292835,0.722741433021807,-0.538940809968847,0.386292834890966,-0.612461059190031,0.11214953271028,-0.616822429906542,0.797507788161994,-0.566355140186916,0.102803738317757,-0.734579439252336,-0.317757009345794,-0.595015576323987,-0.505919003115265,-0.444859813084112,0.512772585669782,-0.694704049844237,-0.223676012461059,-0.829906542056075,-0.520872274143302,-0.584423676012461,-0.585669781931464,-0.360747663551402,0.217445482866044,-0.727725856697819,-0.348909657320872,-0.806853582554517,-0.542056074766355,-0.598130841121495,-0.533333333333333,-0.39190031152648
111,0,0,-0.276693455797933,-0.168197474167623,-0.491963260619977,-0.341561423650976,-0.667049368541906,-0.502870264064294,-0.765786452353617,-0.650401836969001,0.223880597014925,-0.716417910447761,-0.28300803673938,-0.940298507462687,-0.63662456946039,-0.827210103329506,-0.789896670493685,-0.675086107921929,0.303099885189437,-0.745694603903559,-0.350172215843858,-1,-0.729621125143513,-0.828932261768083,-0.861079219288175,-0.633754305396096,0.332376578645235,-0.725602755453502,-0.374282433983927,-0.973019517795637,-0.696326061997704,-0.785878300803674,-0.780137772675086,-0.574052812858783,0.314006888633754,-0.666475315729047,-0.281859931113662,-0.855338691159587,-0.522388059701492,-0.747416762342135,-0.595866819747417,-0.582089552238806
111,0,0,-0.463460631777463,-0.132956152758133,-0.704856199905705,-0.292786421499293,-0.903347477604903,-0.3998114097124,-1,-0.503536067892503,-0.181989627534182,-0.593116454502593,-0.505421970768505,-0.800565770862801,-0.806694955209807,-0.734559170202735,-0.961810466760962,-0.610561056105611,-0.119283356907119,-0.591702027345592,-0.57048561999057,-0.829325789721829,-0.899104196133899,-0.714757190004715,-0.97972654408298,-0.572371522866572,-0.1004243281471,-0.569071192833569,-0.517680339462518,-0.808580858085809,-0.845355964167845,-0.696841112682697,-0.952380952380952,-0.544082979726544,-0.154172560113154,-0.527109853842527,-0.515794436586516,-0.696369636963696,-0.753418198962753,-0.637435172088637,-0.854785478547855,-0.524752475247525
111,0,0,-0.408450704225352,-0.23943661971831,-0.579089924160347,-0.463163596966414,-0.723185265438787,-0.625135427952329,-0.752979414951246,-0.774647887323944,0.137053087757313,-0.664680390032503,-0.0503791982665222,-0.957204767063922,-0.421451787648971,-0.943120260021668,-0.626760563380282,-0.829902491874323,0.238894907908992,-0.655471289274106,-0.0325027085590466,-1,-0.472914409534128,-0.958288190682557,-0.66738894907909,-0.83477789815818,0.252979414951246,-0.627302275189599,-0.0119176598049837,-0.965330444203684,-0.444203683640303,-0.929577464788732,-0.652221018418202,-0.812567713976165,0.145178764897075,-0.582881906825569,-0.117009750812568,-0.831527627302275,-0.432827735644637,-0.833694474539545,-0.618093174431203,-0.757854821235103
111,0,0,-0.399892646269458,-0.234567901234568,-0.571121846484165,-0.454106280193237,-0.712292002147075,-0.605475040257649,-0.734299516908213,-0.746645195920558,0.127214170692432,-0.667740203972088,-0.0703166935050993,-0.950617283950617,-0.431561996779388,-0.942028985507246,-0.626945786366076,-0.829307568438003,0.225979602791197,-0.657004830917874,-0.0552871712292002,-1,-0.494363929146538,-0.961352657004831,-0.668813741277509,-0.835212023617821,0.243692968330649,-0.63016639828234,-0.0123456790123457,-0.969404186795491,-0.455179817498658,-0.944176060118089,-0.65378421900161,-0.823939881910896,0.133118625872249,-0.590982286634461,-0.13365539452496,-0.844873859366613,-0.449275362318841,-0.845947396672034,-0.61406333870102,-0.758990874932904
111,0,0,-0.314144736842105,-0.28015350877193,-0.411732456140351,-0.518640350877193,-0.504934210526316,-0.693530701754386,-0.484649122807018,-0.841008771929825,0.362390350877193,-0.645833333333333,0.270833333333333,-0.955043859649123,-0.105811403508772,-0.978618421052632,-0.347587719298246,-0.887061403508772,0.457236842105263,-0.62609649122807,0.300986842105263,-0.995065789473684,-0.151315789473684,-1,-0.385416666666667,-0.895285087719298,0.457236842105263,-0.59594298245614,0.296600877192982,-0.951754385964912,-0.148026315789474,-0.962171052631579,-0.391447368421053,-0.868421052631579,0.337719298245614,-0.5625,0.166118421052632,-0.836622807017544,-0.149122807017544,-0.872258771929825,-0.357456140350877,-0.81469298245614
111,0,0,-0.238986784140969,-0.29625550660793,-0.270925110132159,-0.552863436123348,-0.304515418502203,-0.737334801762115,-0.220264317180617,-0.868392070484581,0.555616740088106,-0.602422907488987,0.549008810572687,-0.916299559471366,0.180066079295154,-0.974118942731278,-0.0914096916299559,-0.904735682819383,0.641519823788546,-0.573237885462555,0.585352422907489,-0.956497797356828,0.134911894273128,-1,-0.129405286343612,-0.914647577092511,0.63215859030837,-0.544603524229075,0.573788546255507,-0.912995594713656,0.131057268722467,-0.962555066079295,-0.143722466960352,-0.890969162995595,0.493942731277533,-0.525330396475771,0.409140969162996,-0.812775330396476,0.105176211453744,-0.873898678414097,-0.125550660792952,-0.834251101321586
111,0,0,-0.0380673499267936,-0.288921425085408,0.0722303562713519,-0.509516837481698,0.141044411908248,-0.670571010248902,0.283064909712055,-0.763299170326989,0.793557833089312,-0.405075646656906,0.947779404587604,-0.671059053196681,0.671059053196681,-0.781844802342606,0.407515861395803,-0.772083943387018,0.849194729136164,-0.367984382625671,1,-0.702781844802343,0.64763299170327,-0.813567593948267,0.381161542215715,-0.7867252318204,0.825768667642753,-0.347486578818936,0.967789165446559,-0.667642752562225,0.626159102000976,-0.783308931185944,0.358711566617862,-0.77061981454368,0.698877501220107,-0.355295265983407,0.776964372864812,-0.611029770619815,0.556368960468521,-0.713518789653489,0.343094192288921,-0.720351390922401
111,0,0,0.112787926926132,0.146942017474186,0.165210484511517,0.131850675138999,-0.0555996822875298,-0.0262112787926926,-0.305798252581414,-0.266084193804607,0.928514694201747,-0.231135822081017,0.37648927720413,-0.502779984114377,-0.0810166799046863,-0.562351072279587,-0.381254964257347,-0.540111199364575,0.779984114376489,-0.523431294678316,-0.177124702144559,-0.733121525019857,-0.710881652104845,-0.573471008737093,-0.90945194598888,-0.402700555996823,0.479745830023828,-0.688641779189833,-0.558379666401906,-0.816521048451152,-0.949166004765687,-0.513105639396346,-1,-0.254964257347101,0.117553613979349,-0.744241461477363,-0.671167593328038,-0.803812549642573,-0.936457505957109,-0.539316918189039,-0.921366163621922,-0.289912629070691
111,0,0,0.250801282051282,0.0721153846153846,0.455929487179487,0.0208333333333333,0.246794871794872,-0.209134615384615,-0.122596153846154,-0.434294871794872,0.6875,-0.524038461538462,0.201923076923077,-0.698717948717949,-0.0849358974358974,-0.671474358974359,-0.236378205128205,-0.583333333333333,0.435897435897436,-0.724358974358974,-0.488782051282051,-0.860576923076923,-0.876602564102564,-0.609775641025641,-1,-0.362980769230769,0.167467948717949,-0.800480769230769,-0.713942307692308,-0.88301282051282,-0.935096153846154,-0.548076923076923,-0.931089743589744,-0.258012820512821,-0.0721153846153846,-0.766025641025641,-0.702724358974359,-0.814102564102564,-0.90224358974359,-0.563301282051282,-0.89823717948718,-0.326121794871795
111,0,0,-0.354241645244216,-0.0452442159383033,-0.645758354755784,-0.155784061696658,-0.87866323907455,-0.258097686375321,-0.998457583547558,-0.374807197943445,-0.230848329048843,-0.569665809768638,-0.638046272493573,-0.718251928020566,-0.908483290488432,-0.592287917737789,-0.996401028277635,-0.460668380462725,-0.142416452442159,-0.587146529562982,-0.695629820051414,-0.747043701799486,-0.969665809768637,-0.574807197943445,-1,-0.416452442159383,-0.0858611825192802,-0.573778920308483,-0.682776349614396,-0.706426735218509,-0.906426735218509,-0.522365038560411,-0.894601542416452,-0.35012853470437,-0.0596401028277635,-0.532133676092545,-0.577892030848329,-0.62159383033419,-0.769665809768638,-0.518766066838046,-0.77120822622108,-0.389717223650386
111,0,0,-0.420359806932865,-0.0530934620447565,-0.689337428696797,-0.172882843352348,-0.903027643703379,-0.247476963580518,-0.997806055287407,-0.347959631417288,-0.329969284774024,-0.484861781483107,-0.656428258007898,-0.645019745502413,-0.913119789381308,-0.559894690653795,-0.986397542781922,-0.437472575691093,-0.258446687143484,-0.498464238701185,-0.701623519087319,-0.679684071961387,-0.982448442299254,-0.548486178148311,-1,-0.416410706450197,-0.225537516454585,-0.485739359368144,-0.655550680122861,-0.658622202720491,-0.934181658622203,-0.534006143045195,-0.970601140851251,-0.402369460289601,-0.25976305397104,-0.444054409828872,-0.628784554629223,-0.560772268538833,-0.838086880210619,-0.483984203598069,-0.878016673979816,-0.379113646336112
111,0,0,-0.452874646559849,-0.121112158341188,-0.71253534401508,-0.268143261074458,-0.919415645617342,-0.370405278039585,-1,-0.494344957587182,-0.236569274269557,-0.55325164938737,-0.546182846371348,-0.758718190386428,-0.84071630537229,-0.6875589066918,-0.949104618284637,-0.558435438265787,-0.145617342130066,-0.569274269557022,-0.557964184731386,-0.80301602262017,-0.897266729500471,-0.696041470311027,-0.982563619227144,-0.55937794533459,-0.117813383600377,-0.554194156456173,-0.523562676720075,-0.780395852968897,-0.865221489161169,-0.678605089538172,-0.9688972667295,-0.545240339302545,-0.181903864278982,-0.507068803016023,-0.538642789820924,-0.666352497643732,-0.800659754948162,-0.610744580584354,-0.903393025447691,-0.512252591894439
111,0,0,-0.488888888888889,-0.193888888888889,-0.737222222222222,-0.403333333333333,-0.936111111111111,-0.555555555555556,-0.989444444444444,-0.701666666666667,-0.0533333333333333,-0.677222222222222,-0.341666666666667,-0.955,-0.722222222222222,-0.902222222222222,-0.897777777777778,-0.766111111111111,0.0516666666666667,-0.677777777777778,-0.341666666666667,-1,-0.781111111111111,-0.910555555555556,-0.936111111111111,-0.765555555555556,0.0683333333333333,-0.650555555555556,-0.315,-0.963333333333333,-0.75,-0.882222222222222,-0.925555555555556,-0.743333333333333,-0.0361111111111111,-0.595555555555556,-0.375555555555556,-0.825555555555556,-0.703333333333333,-0.796111111111111,-0.873888888888889,-0.700555555555556
111,0,0,-0.413867822318527,-0.233477789815818,-0.594257854821235,-0.463705308775731,-0.742686890574215,-0.628385698808234,-0.751354279523294,-0.771397616468039,0.143553629469122,-0.662513542795233,-0.052546045503792,-0.952871072589382,-0.429035752979415,-0.939869989165764,-0.641386782231853,-0.828277356446371,0.242145178764897,-0.654929577464789,-0.0406283856988082,-1,-0.486998916576381,-0.956663055254605,-0.683098591549296,-0.83044420368364,0.250812567713976,-0.628385698808234,-0.0265438786565547,-0.962080173347779,-0.469664138678223,-0.924702058504875,-0.683098591549296,-0.80715059588299,0.134344528710726,-0.585590465872156,-0.119718309859155,-0.839653304442037,-0.442578548212351,-0.839653304442037,-0.634886240520043,-0.760021668472373
111,0,0,-0.315181518151815,-0.271177117711771,-0.423542354235424,-0.518151815181518,-0.515951595159516,-0.698569856985699,-0.467546754675468,-0.838833883388339,0.381738173817382,-0.644114411441144,0.281628162816282,-0.954345434543454,-0.102310231023102,-0.97964796479648,-0.354785478547855,-0.889438943894389,0.474697469746975,-0.622662266226623,0.302530253025303,-0.997799779977998,-0.153465346534653,-1,-0.394389438943894,-0.895489548954896,0.473597359735974,-0.594059405940594,0.301430143014301,-0.953245324532453,-0.145764576457646,-0.961496149614962,-0.398239823982398,-0.869086908690869,0.343784378437844,-0.561606160616062,0.167766776677668,-0.837183718371837,-0.147414741474147,-0.871837183718372,-0.364686468646865,-0.816831683168317
111,0,0,-0.24240750966317,-0.296521258972943,-0.273881833241303,-0.5472114853672,-0.312534511319713,-0.731087796797349,-0.231916068470458,-0.868028713418001,0.548315847598012,-0.596907785753727,0.538376587520707,-0.911651021535063,0.175041413583655,-0.972390944229707,-0.0955273329652126,-0.904472667034787,0.638873550524572,-0.56985091109884,0.584207620099393,-0.954168967421314,0.138597459966869,-1,-0.12921038100497,-0.917172832689122,0.637217007178354,-0.542794036443954,0.581998895637769,-0.914411927112093,0.141358365543898,-0.964660408614025,-0.13583655438984,-0.894533406957482,0.504141358365544,-0.525124240750966,0.410822749861955,-0.816123688569851,0.102153506350083,-0.876863611264495,-0.132523467697405,-0.837658752070679
111,0,0,-0.0439453125,-0.28515625,0.0654296875,-0.50390625,0.13232421875,-0.6650390625,0.2763671875,-0.76220703125,0.783203125,-0.40087890625,0.9443359375,-0.66552734375,0.6708984375,-0.779296875,0.40625,-0.7724609375,0.84326171875,-0.3642578125,1,-0.69677734375,0.65087890625,-0.81005859375,0.3828125,-0.787109375,0.826171875,-0.34326171875,0.9736328125,-0.6640625,0.63232421875,-0.78076171875,0.3623046875,-0.77099609375,0.70458984375,-0.35107421875,0.783203125,-0.60888671875,0.55908203125,-0.712890625,0.341796875,-0.72314453125
111,0,0,-0.314624098867147,-0.0453141091658084,-0.622039134912461,-0.152420185375901,-0.841915550978373,-0.255921730175077,-0.94129763130793,-0.379505664263646,-0.328527291452111,-0.571060762100927,-0.740473738414006,-0.684346035015448,-0.943872296601442,-0.533985581874356,-0.964984552008239,-0.392378990731205,-0.23686920700309,-0.611225540679712,-0.808959835221421,-0.710607621009269,-1,-0.505149330587024,-0.977342945417096,-0.335736354273944,-0.146755921730175,-0.612255406797116,-0.790422245108136,-0.685890834191555,-0.944387229660144,-0.47167868177137,-0.887744593202884,-0.288362512873326,-0.0556127703398558,-0.575695159629248,-0.642636457260556,-0.623583934088568,-0.816683831101957,-0.496395468589083,-0.810504634397528,-0.349124613800206
111,0,0,-0.379387602688574,-0.0179238237490665,-0.670649738610904,-0.0918595967139657,-0.878267363704257,-0.140403286034354,-0.971994025392084,-0.221433905899925,-0.522778192681105,-0.362957430918596,-0.796116504854369,-0.489544436146378,-0.970873786407767,-0.395817774458551,-0.992158327109783,-0.290141896938013,-0.453323375653473,-0.383121732636296,-0.806198655713219,-0.523151605675877,-0.997386109036595,-0.392457057505601,-1,-0.280806572068708,-0.391710231516057,-0.384615384615385,-0.73226288274832,-0.517550410754294,-0.938760268857356,-0.392830470500373,-0.958924570575056,-0.277072442120986,-0.364451082897685,-0.355489171023152,-0.675877520537715,-0.435772964899178,-0.855115758028379,-0.354742345033607,-0.891336818521285,-0.262135922330097
111,0,0,-0.378927911275416,-0.0125693160813309,-0.66358595194085,-0.0876155268022181,-0.86728280961183,-0.137153419593346,-0.980776340110906,-0.216635859519409,-0.536783733826248,-0.348243992606285,-0.804805914972274,-0.476894639556377,-0.970425138632163,-0.3818853974122,-0.985212569316081,-0.277634011090573,-0.465804066543438,-0.37264325323475,-0.812569316081331,-0.51275415896488,-0.99815157116451,-0.381515711645102,-1,-0.269500924214418,-0.399630314232902,-0.37818853974122,-0.740110905730129,-0.513863216266174,-0.939741219963031,-0.387430683918669,-0.957116451016636,-0.270609981515712,-0.363770794824399,-0.35452865064695,-0.677634011090573,-0.436229205175601,-0.852495378927911,-0.351571164510166,-0.88539741219963,-0.253974121996303
111,0,0,-0.429201764941837,-0.0709987966305656,-0.697152025671881,-0.173686321700762,-0.892097874047333,-0.245888487765744,-1,-0.33894905736061,-0.407942238267148,-0.45367027677497,-0.68311271560369,-0.608503810669876,-0.910148415563578,-0.526674689129563,-0.974729241877256,-0.414761331728841,-0.323305254713197,-0.470918572001604,-0.68311271560369,-0.647011632571199,-0.935820296831127,-0.531488166867228,-0.984356197352587,-0.410348977135981,-0.267549137585239,-0.460489370236663,-0.616125150421179,-0.63016446048937,-0.871640593662254,-0.521058965102286,-0.935820296831127,-0.399919775371039,-0.261933413557962,-0.417168070597673,-0.57280385078219,-0.532290413156839,-0.776574408343361,-0.473726434015243,-0.84997994384276,-0.385880465302848
111,0,0,-0.456204379562044,-0.116788321167883,-0.721715328467153,-0.262773722627737,-0.91970802919708,-0.367700729927007,-1,-0.484945255474453,-0.323448905109489,-0.547445255474453,-0.565237226277372,-0.755018248175182,-0.839416058394161,-0.681113138686131,-0.93978102189781,-0.558394160583942,-0.222171532846715,-0.56021897810219,-0.560675182481752,-0.79698905109489,-0.879105839416058,-0.690237226277372,-0.966240875912409,-0.559762773722628,-0.158759124087591,-0.543795620437956,-0.494069343065693,-0.77235401459854,-0.81706204379562,-0.675182481751825,-0.923813868613139,-0.544251824817518,-0.164689781021898,-0.494981751824818,-0.472171532846715,-0.650091240875912,-0.726733576642336,-0.604470802919708,-0.840784671532847,-0.511861313868613
111,0,0,-0.487978142076503,-0.185245901639344,-0.750819672131148,-0.386885245901639,-0.950819672131147,-0.531147540983607,-1,-0.675956284153005,-0.179234972677596,-0.678142076502732,-0.385245901639344,-0.951366120218579,-0.73879781420765,-0.900546448087432,-0.907103825136612,-0.771584699453552,-0.0595628415300546,-0.679234972677596,-0.368306010928962,-0.998907103825137,-0.781967213114754,-0.914754098360656,-0.939344262295082,-0.771584699453552,0.0087431693989071,-0.652459016393443,-0.297267759562842,-0.962295081967213,-0.714754098360656,-0.89016393442623,-0.89672131147541,-0.749726775956284,-0.0103825136612022,-0.596174863387978,-0.314207650273224,-0.814754098360656,-0.630054644808743,-0.794535519125683,-0.803825136612022,-0.701639344262295
111,0,0,-0.403508771929825,-0.223285486443381,-0.586921850079745,-0.446570972886762,-0.733120680489102,-0.603934077618288,-0.738437001594896,-0.74481658692185,0.0520999468367889,-0.675172780435938,-0.0712387028176502,-0.953748006379585,-0.426368952684742,-0.931951089845827,-0.627325890483785,-0.821371610845295,0.169059011164274,-0.665071770334928,-0.0441254651780968,-1,-0.467304625199362,-0.950558213716108,-0.659755449229133,-0.82668793195109,0.227006911217438,-0.631047315257842,0.0159489633173844,-0.958001063264221,-0.405635300372142,-0.919191919191919,-0.618288144603934,-0.799574694311536,0.187666135034556,-0.574162679425837,-0.0425305688463583,-0.813928761297182,-0.354598617756512,-0.818713450292398,-0.547049441786284,-0.742158426368953
111,0,0,-0.338735818476499,-0.261480280929227,-0.459751485683414,-0.504592112371691,-0.555915721231767,-0.681793625067531,-0.502431118314425,-0.826039978390059,0.277147487844408,-0.665045921123717,0.235008103727715,-0.956239870340357,-0.126418152350081,-0.971907077255538,-0.359805510534846,-0.881145326850351,0.386817936250675,-0.643435980551053,0.277147487844408,-1,-0.158833063209076,-0.9967585089141,-0.388978930307942,-0.892490545651,0.429497568881686,-0.606699081577526,0.316045380875203,-0.950297136682874,-0.116693679092382,-0.95894111291194,-0.367368989735278,-0.862236628849271,0.364127498649379,-0.559697460831983,0.196110210696921,-0.817936250675311,-0.11237169097785,-0.857374392220421,-0.326310102647218,-0.803349540788763
111,0,0,-0.250273224043716,-0.285792349726776,-0.297267759562842,-0.537158469945355,-0.33551912568306,-0.721311475409836,-0.236612021857923,-0.86120218579235,0.46448087431694,-0.627322404371585,0.527322404371585,-0.923497267759563,0.174863387978142,-0.976502732240437,-0.0825136612021858,-0.906010928961749,0.572677595628415,-0.594535519125683,0.585245901639344,-0.960109289617486,0.151366120218579,-1,-0.106010928961749,-0.916939890710383,0.610382513661202,-0.552459016393443,0.613661202185792,-0.907650273224044,0.187978142076503,-0.958469945355191,-0.0879781420765027,-0.885792349726776,0.540983606557377,-0.510382513661202,0.463934426229508,-0.786885245901639,0.171584699453552,-0.854644808743169,-0.0573770491803279,-0.819672131147541
111,0,0,-0.172297297297297,-0.313626126126126,-0.144707207207207,-0.573761261261261,-0.127815315315315,-0.766328828828829,0.0168918918918919,-0.896396396396396,0.654842342342342,-0.589527027027027,0.818130630630631,-0.884009009009009,0.47240990990991,-0.970720720720721,0.186373873873874,-0.92454954954955,0.750563063063063,-0.54786036036036,0.880067567567568,-0.919481981981982,0.445382882882883,-1,0.157657657657658,-0.939189189189189,0.77759009009009,-0.503378378378378,0.89527027027027,-0.863175675675676,0.470720720720721,-0.954391891891892,0.165540540540541,-0.906531531531532,0.70045045045045,-0.467905405405405,0.713963963963964,-0.755067567567568,0.43018018018018,-0.851914414414414,0.181306306306306,-0.837837837837838
111,0,0,-0.0651003426333823,-0.294175232501224,0.0288790993636809,-0.516397454723446,0.0934899657366618,-0.6784140969163,0.2501223690651,-0.775819872736172,0.735193343122859,-0.451786588350465,0.934899657366618,-0.693587860988742,0.661771904062653,-0.799804209495839,0.403328438570729,-0.791483113069016,0.804698972099853,-0.407733724914342,1,-0.720019579050416,0.649534997552619,-0.829662261380323,0.383749388154675,-0.805677924620656,0.806656877141459,-0.368086147821831,0.993147332354381,-0.669603524229075,0.653940283896231,-0.787077826725404,0.378365149290259,-0.775819872736172,0.7141458639256,-0.347038668624572,0.794909446891826,-0.591776798825257,0.580518844836025,-0.700930004894763,0.367107195301028,-0.7141458639256
111,0,0,0.0931630353117956,0.127723516153268,0.163035311795642,0.0916604057099925,0.00976709241172051,-0.0503380916604057,-0.167543200601052,-0.25694966190834,1,-0.268219383921863,0.644628099173554,-0.500375657400451,0.30954169797145,-0.578512396694215,0.0458302028549962,-0.587528174305034,0.821938392186326,-0.546957175056349,-0.108940646130729,-0.732531930879038,-0.611570247933884,-0.583771600300526,-0.80465815176559,-0.427498121712998,0.498873027798648,-0.701728024042074,-0.470323065364388,-0.836213373403456,-0.830954169797145,-0.55221637866266,-0.868519909842224,-0.307287753568745,0.137490608564989,-0.749060856498873,-0.602554470323065,-0.823441021788129,-0.858001502629602,-0.577009767092412,-0.836213373403456,-0.339594290007513
111,0,0,-0.140798952193844,-0.0969220694171578,-0.248199083169614,-0.231827111984283,-0.455795677799607,-0.399476096922069,-0.636542239685658,-0.565815324165029,0.471512770137525,-0.684348395546824,-0.2920759659463,-0.890635232481991,-0.673870333988212,-0.747871643745907,-0.783235101506221,-0.563195808775377,0.469548133595285,-0.767518009168304,-0.415193189259987,-1,-0.788474132285527,-0.764243614931238,-0.897184020956123,-0.529796987557302,0.407989521938441,-0.777996070726916,-0.464963981663392,-0.984937786509496,-0.746561886051081,-0.710543549443353,-0.790438768827767,-0.462999345121153,0.316961362148003,-0.711853307138179,-0.369351669941061,-0.838899803536346,-0.605762933857236,-0.655533726260642,-0.672560576293386,-0.455140798952194
111,0,0,-0.367307692307692,-0.0850961538461538,-0.639903846153846,-0.205288461538462,-0.866826923076923,-0.308173076923077,-1,-0.407211538461538,-0.140865384615385,-0.561538461538462,-0.541826923076923,-0.735576923076923,-0.837980769230769,-0.645192307692308,-0.967788461538462,-0.525961538461538,-0.0865384615384615,-0.564423076923077,-0.626923076923077,-0.764903846153846,-0.928846153846154,-0.627884615384615,-0.997115384615385,-0.477884615384615,-0.0754807692307692,-0.542788461538461,-0.612980769230769,-0.729326923076923,-0.879326923076923,-0.586057692307692,-0.923076923076923,-0.428365384615385,-0.112980769230769,-0.500961538461538,-0.561057692307692,-0.641346153846154,-0.761538461538461,-0.558173076923077,-0.802884615384615,-0.436538461538462
111,0,0,-0.449661181026137,-0.111810261374637,-0.705227492739593,-0.268151016456922,-0.91674733785092,-0.369312681510165,-1,-0.484511132623427,-0.193126815101646,-0.561471442400774,-0.525169409486931,-0.768151016456922,-0.838818973862536,-0.698935140367861,-0.959341723136496,-0.572120038722168,-0.111810261374637,-0.570183930300097,-0.5648596321394,-0.813165537270087,-0.921587608906099,-0.698451113262343,-0.992739593417231,-0.558083252662149,-0.0963213939980639,-0.549370764762827,-0.529525653436592,-0.786060019361084,-0.881413359148112,-0.681026137463698,-0.972410454985479,-0.545014520813166,-0.18296224588577,-0.501936108422072,-0.545498547918683,-0.668441432720232,-0.800580832526621,-0.609874152952565,-0.885285575992256,-0.504840271055179
111,0,0,-0.489432703003337,-0.187430478309232,-0.731924360400445,-0.39377085650723,-0.930478309232481,-0.53448275862069,-1,-0.675750834260289,-0.0389321468298109,-0.675750834260289,-0.350389321468298,-0.954949944382647,-0.731368186874305,-0.901557285873192,-0.896551724137931,-0.760845383759733,0.0556173526140156,-0.674638487208009,-0.354838709677419,-1,-0.796996662958843,-0.906562847608454,-0.934927697441602,-0.755283648498332,0.0589543937708565,-0.645161290322581,-0.344827586206897,-0.952169076751947,-0.778642936596218,-0.867630700778643,-0.931034482758621,-0.726918798665183,-0.0600667408231368,-0.590100111234705,-0.404894327030033,-0.824805339265851,-0.725806451612903,-0.787541713014461,-0.868743047830923,-0.682424916573971
111,0,0,-0.41195652173913,-0.233152173913043,-0.583695652173913,-0.453804347826087,-0.733695652173913,-0.611413043478261,-0.753260869565217,-0.754347826086956,0.161413043478261,-0.663586956521739,-0.0603260869565217,-0.955434782608696,-0.440217391304348,-0.935869565217391,-0.640760869565217,-0.816304347826087,0.253260869565217,-0.653260869565217,-0.0532608695652174,-1,-0.497826086956522,-0.952173913043478,-0.679891304347826,-0.820652173913043,0.251630434782609,-0.623913043478261,-0.0505434782608696,-0.957065217391304,-0.489673913043478,-0.915760869565217,-0.68695652173913,-0.796195652173913,0.122826086956522,-0.578804347826087,-0.145652173913043,-0.833695652173913,-0.466304347826087,-0.828260869565217,-0.645108695652174,-0.744021739130435
111,0,0,-0.313219967087219,-0.265496434448711,-0.415798134942403,-0.509599561162918,-0.515085024684586,-0.684585847504114,-0.493691716950082,-0.829950630828305,0.394953373560066,-0.642347778387274,0.269336258913878,-0.956116291826659,-0.115194733955019,-0.975863960504663,-0.36039495337356,-0.878771256171146,0.48052660449808,-0.622051563357104,0.287986834887548,-1,-0.167306637410861,-0.996708721886999,-0.398793198025233,-0.884256719692814,0.467910038398245,-0.594624245748766,0.276467361492046,-0.954470652770159,-0.169500822819528,-0.956116291826659,-0.408667032364235,-0.859023587493143,0.328030718595721,-0.564454196379594,0.145913329676358,-0.843115743280307,-0.172792100932529,-0.868897421832145,-0.38233680746023,-0.804168952276467
